comparison,metric,mean_delta,delta_std,bootstrap_ci95_low,bootstrap_ci95_high,win_rate,per_seed_delta
germ_bo_quantile_q08_12_comp027_minus_germ_bo_raw_w64k3,test_accuracy,0.015200000000000002,0.050251368140579025,-0.020999999999999998,0.054800000000000015,0.6,+0.0930 / -0.0230 / +0.0180 / +0.0230 / -0.0350
germ_bo_quantile_q08_12_comp027_minus_germ_bo_raw_w64k3,test_macro_f1,0.018521791900959837,0.0775908766389096,-0.042084790791266945,0.07912837459318663,0.6,+0.0827 / -0.0379 / +0.0247 / +0.1028 / -0.0797
germ_bo_quantile_q075_125_comp027_minus_germ_bo_raw_w64k3,test_accuracy,-0.009733333333333339,0.024203305559365233,-0.027800000000000012,0.008399999999999963,0.4,-0.0123 / -0.0403 / -0.0230 / +0.0050 / +0.0220
germ_bo_quantile_q075_125_comp027_minus_germ_bo_raw_w64k3,test_macro_f1,-0.03581368547057469,0.05988425929522047,-0.07900504349777807,0.014882257918236996,0.4,-0.1074 / -0.0606 / -0.0589 / +0.0024 / +0.0455
germ_bo_quantile_q075_125_comp100_minus_germ_bo_raw_w64k3,test_accuracy,-0.015866666666666675,0.027098175420332486,-0.03653333333333335,0.0050000000000000044,0.4,-0.0293 / -0.0357 / -0.0410 / +0.0097 / +0.0170
germ_bo_quantile_q075_125_comp100_minus_germ_bo_raw_w64k3,test_macro_f1,-0.031164495846586027,0.09763346212820889,-0.10721748298577663,0.04488849129260457,0.4,-0.1412 / -0.0571 / -0.0983 / +0.0599 / +0.0808
germ_bo_quantile_q075_125_comp027_minus_lora_attention_output_classifier,test_accuracy,-0.010399999999999987,0.03161346407958343,-0.03466666666666666,0.013866666666666683,0.4,-0.0327 / +0.0243 / -0.0413 / -0.0253 / +0.0230
germ_bo_quantile_q075_125_comp027_minus_lora_attention_output_classifier,test_macro_f1,-0.024618529410920808,0.06069066368663658,-0.07122795549136039,0.022652760850863908,0.4,-0.0790 / +0.0577 / -0.0781 / -0.0420 / +0.0182
germ_bo_quantile_q075_125_comp100_minus_lora_attention_output_classifier,test_accuracy,-0.016533333333333324,0.03940995362144499,-0.04773333333333333,0.014666666666666684,0.4,-0.0497 / +0.0290 / -0.0593 / -0.0207 / +0.0180
germ_bo_quantile_q075_125_comp100_minus_lora_attention_output_classifier,test_macro_f1,-0.01996933978693215,0.08859437139137376,-0.08899707353604243,0.04905839396217813,0.6,-0.1127 / +0.0613 / -0.1175 / +0.0155 / +0.0536
