gated_lora	50	done	results/splice_kmer_balanced_direction_gated_lora_seed50_argmax.json
germ_bo_activation	50	done	results/splice_kmer_balanced_direction_germ_bo_activation_seed50_argmax.json
gated_lora	51	done	results/splice_kmer_balanced_direction_gated_lora_seed51_argmax.json
germ_bo_activation	51	done	results/splice_kmer_balanced_direction_germ_bo_activation_seed51_argmax.json
gated_lora	52	done	results/splice_kmer_balanced_direction_gated_lora_seed52_argmax.json
germ_bo_activation	52	done	results/splice_kmer_balanced_direction_germ_bo_activation_seed52_argmax.json
gated_lora	53	done	results/splice_kmer_balanced_direction_gated_lora_seed53_argmax.json
germ_bo_activation	53	done	results/splice_kmer_balanced_direction_germ_bo_activation_seed53_argmax.json
gated_lora	54	done	results/splice_kmer_balanced_direction_gated_lora_seed54_argmax.json
germ_bo_activation	54	done	results/splice_kmer_balanced_direction_germ_bo_activation_seed54_argmax.json
