medium	027	47	done	results/confirm_medium_comp027_p4_seed47_threshold.json
medium	027	48	done	results/confirm_medium_comp027_p4_seed48_threshold.json
medium	027	49	done	results/confirm_medium_comp027_p4_seed49_threshold.json
medium	027	50	done	results/confirm_medium_comp027_p4_seed50_threshold.json
medium	027	51	done	results/confirm_medium_comp027_p4_seed51_threshold.json
medium	027	52	done	results/confirm_medium_comp027_p4_seed52_threshold.json
medium	027	53	done	results/confirm_medium_comp027_p4_seed53_threshold.json
medium	027	54	done	results/confirm_medium_comp027_p4_seed54_threshold.json
medium	015	47	done	results/confirm_medium_comp015_p4_seed47_threshold.json
medium	015	48	done	results/confirm_medium_comp015_p4_seed48_threshold.json
medium	015	49	done	results/confirm_medium_comp015_p4_seed49_threshold.json
medium	015	50	done	results/confirm_medium_comp015_p4_seed50_threshold.json
medium	015	51	done	results/confirm_medium_comp015_p4_seed51_threshold.json
medium	015	52	done	results/confirm_medium_comp015_p4_seed52_threshold.json
medium	015	53	done	results/confirm_medium_comp015_p4_seed53_threshold.json
medium	015	54	done	results/confirm_medium_comp015_p4_seed54_threshold.json
hard	027	47	done	results/confirm_hard_comp027_p4_seed47_threshold.json
hard	027	48	done	results/confirm_hard_comp027_p4_seed48_threshold.json
hard	027	49	done	results/confirm_hard_comp027_p4_seed49_threshold.json
hard	027	50	done	results/confirm_hard_comp027_p4_seed50_threshold.json
hard	027	51	done	results/confirm_hard_comp027_p4_seed51_threshold.json
hard	027	52	done	results/confirm_hard_comp027_p4_seed52_threshold.json
hard	027	53	done	results/confirm_hard_comp027_p4_seed53_threshold.json
hard	027	54	done	results/confirm_hard_comp027_p4_seed54_threshold.json
hard	015	47	done	results/confirm_hard_comp015_p4_seed47_threshold.json
hard	015	48	done	results/confirm_hard_comp015_p4_seed48_threshold.json
hard	015	49	done	results/confirm_hard_comp015_p4_seed49_threshold.json
hard	015	50	done	results/confirm_hard_comp015_p4_seed50_threshold.json
hard	015	51	done	results/confirm_hard_comp015_p4_seed51_threshold.json
hard	015	52	done	results/confirm_hard_comp015_p4_seed52_threshold.json
hard	015	53	done	results/confirm_hard_comp015_p4_seed53_threshold.json
hard	015	54	done	results/confirm_hard_comp015_p4_seed54_threshold.json
