w32_k2_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t025_train_minmax_r08_12
w32_k2_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t025_train_minmax_r07_13
w32_k2_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t025_train_quantile_r08_12
w32_k2_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t025_train_quantile_r07_13
w32_k2_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t05_train_minmax_r08_12
w32_k2_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t05_train_minmax_r07_13
w32_k2_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t05_train_quantile_r08_12
w32_k2_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t05_train_quantile_r07_13
w32_k2_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t10_train_minmax_r08_12
w32_k2_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t10_train_minmax_r07_13
w32_k2_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k2_t10_train_quantile_r08_12
w32_k2_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k2_t10_train_quantile_r07_13
w32_k3_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t025_train_minmax_r08_12
w32_k3_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t025_train_minmax_r07_13
w32_k3_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t025_train_quantile_r08_12
w32_k3_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t025_train_quantile_r07_13
w32_k3_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t05_train_minmax_r08_12
w32_k3_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t05_train_minmax_r07_13
w32_k3_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t05_train_quantile_r08_12
w32_k3_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t05_train_quantile_r07_13
w32_k3_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t10_train_minmax_r08_12
w32_k3_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t10_train_minmax_r07_13
w32_k3_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w32_k3_t10_train_quantile_r08_12
w32_k3_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w32_k3_t10_train_quantile_r07_13
w48_k2_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t025_train_minmax_r08_12
w48_k2_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t025_train_minmax_r07_13
w48_k2_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t025_train_quantile_r08_12
w48_k2_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t025_train_quantile_r07_13
w48_k2_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t05_train_minmax_r08_12
w48_k2_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t05_train_minmax_r07_13
w48_k2_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t05_train_quantile_r08_12
w48_k2_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t05_train_quantile_r07_13
w48_k2_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t10_train_minmax_r08_12
w48_k2_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t10_train_minmax_r07_13
w48_k2_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k2_t10_train_quantile_r08_12
w48_k2_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k2_t10_train_quantile_r07_13
w48_k3_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t025_train_minmax_r08_12
w48_k3_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t025_train_minmax_r07_13
w48_k3_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t025_train_quantile_r08_12
w48_k3_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t025_train_quantile_r07_13
w48_k3_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t05_train_minmax_r08_12
w48_k3_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t05_train_minmax_r07_13
w48_k3_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t05_train_quantile_r08_12
w48_k3_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t05_train_quantile_r07_13
w48_k3_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t10_train_minmax_r08_12
w48_k3_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t10_train_minmax_r07_13
w48_k3_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w48_k3_t10_train_quantile_r08_12
w48_k3_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w48_k3_t10_train_quantile_r07_13
w64_k2_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t025_train_minmax_r08_12
w64_k2_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t025_train_minmax_r07_13
w64_k2_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t025_train_quantile_r08_12
w64_k2_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t025_train_quantile_r07_13
w64_k2_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t05_train_minmax_r08_12
w64_k2_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t05_train_minmax_r07_13
w64_k2_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t05_train_quantile_r08_12
w64_k2_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t05_train_quantile_r07_13
w64_k2_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t10_train_minmax_r08_12
w64_k2_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t10_train_minmax_r07_13
w64_k2_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k2_t10_train_quantile_r08_12
w64_k2_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k2_t10_train_quantile_r07_13
w64_k3_t025_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t025_train_minmax_r08_12
w64_k3_t025_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t025_train_minmax_r07_13
w64_k3_t025_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t025_train_quantile_r08_12
w64_k3_t025_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t025_train_quantile_r07_13
w64_k3_t05_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t05_train_minmax_r08_12
w64_k3_t05_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t05_train_minmax_r07_13
w64_k3_t05_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t05_train_quantile_r08_12
w64_k3_t05_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t05_train_quantile_r07_13
w64_k3_t10_train_minmax_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t10_train_minmax_r08_12
w64_k3_t10_train_minmax_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t10_train_minmax_r07_13
w64_k3_t10_train_quantile_r08_12	done	results/splice_estimator_quality_grid_w64_k3_t10_train_quantile_r08_12
w64_k3_t10_train_quantile_r07_13	done	results/splice_estimator_quality_grid_w64_k3_t10_train_quantile_r07_13
