germ_bo_w48_k2_t025_train_quantile_r07_13	50	done	results/splice_top3_estimator_germ_bo_w48_k2_t025_train_quantile_r07_13_seed50_argmax.json
germ_bo_w48_k2_t05_train_quantile_r07_13	50	done	results/splice_top3_estimator_germ_bo_w48_k2_t05_train_quantile_r07_13_seed50_argmax.json
germ_bo_w64_k2_t025_train_quantile_r07_13	50	done	results/splice_top3_estimator_germ_bo_w64_k2_t025_train_quantile_r07_13_seed50_argmax.json
germ_bo_w48_k2_t025_train_quantile_r07_13	51	done	results/splice_top3_estimator_germ_bo_w48_k2_t025_train_quantile_r07_13_seed51_argmax.json
germ_bo_w48_k2_t05_train_quantile_r07_13	51	done	results/splice_top3_estimator_germ_bo_w48_k2_t05_train_quantile_r07_13_seed51_argmax.json
germ_bo_w64_k2_t025_train_quantile_r07_13	51	done	results/splice_top3_estimator_germ_bo_w64_k2_t025_train_quantile_r07_13_seed51_argmax.json
germ_bo_w48_k2_t025_train_quantile_r07_13	52	done	results/splice_top3_estimator_germ_bo_w48_k2_t025_train_quantile_r07_13_seed52_argmax.json
germ_bo_w48_k2_t05_train_quantile_r07_13	52	done	results/splice_top3_estimator_germ_bo_w48_k2_t05_train_quantile_r07_13_seed52_argmax.json
germ_bo_w64_k2_t025_train_quantile_r07_13	52	done	results/splice_top3_estimator_germ_bo_w64_k2_t025_train_quantile_r07_13_seed52_argmax.json
germ_bo_w48_k2_t025_train_quantile_r07_13	53	done	results/splice_top3_estimator_germ_bo_w48_k2_t025_train_quantile_r07_13_seed53_argmax.json
germ_bo_w48_k2_t05_train_quantile_r07_13	53	done	results/splice_top3_estimator_germ_bo_w48_k2_t05_train_quantile_r07_13_seed53_argmax.json
germ_bo_w64_k2_t025_train_quantile_r07_13	53	done	results/splice_top3_estimator_germ_bo_w64_k2_t025_train_quantile_r07_13_seed53_argmax.json
germ_bo_w48_k2_t025_train_quantile_r07_13	54	done	results/splice_top3_estimator_germ_bo_w48_k2_t025_train_quantile_r07_13_seed54_argmax.json
germ_bo_w48_k2_t05_train_quantile_r07_13	54	done	results/splice_top3_estimator_germ_bo_w48_k2_t05_train_quantile_r07_13_seed54_argmax.json
germ_bo_w64_k2_t025_train_quantile_r07_13	54	done	results/splice_top3_estimator_germ_bo_w64_k2_t025_train_quantile_r07_13_seed54_argmax.json
