benchmark,method,label,seed,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,50,0.385,0.3160541053602332,0.38433333333333336,0.32090739135813573
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,51,0.3388888888888889,0.18829282814769147,0.33766666666666667,0.19093822571834615
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,52,0.3988888888888889,0.36342330184435445,0.38166666666666665,0.34451356288671636
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,53,0.3655555555555556,0.2738569274072022,0.37766666666666665,0.29795496841581454
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,54,0.3372222222222222,0.2857960935635533,0.33666666666666667,0.2848034306419868
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",50,0.4088888888888889,0.3567343116312189,0.406,0.3569296896080023
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",51,0.4255555555555556,0.4082303643076721,0.42433333333333334,0.41097333645713546
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",52,0.4061111111111111,0.3349187180168209,0.399,0.326104321990594
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",53,0.4261111111111111,0.4037457935430651,0.4136666666666667,0.3921322682265079
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",54,0.355,0.30895258706756423,0.357,0.31568800154472093
splice_sites_all_larger,germ_bo_w48_k2_t025_train_quantile_r07_13,"GERM-BO w48 k2 top0.25 quantile [0.7,1.3]",50,0.3611111111111111,0.26020100007954255,0.36533333333333334,0.2644489375609152
splice_sites_all_larger,germ_bo_w48_k2_t025_train_quantile_r07_13,"GERM-BO w48 k2 top0.25 quantile [0.7,1.3]",51,0.42444444444444446,0.348426951277585,0.4136666666666667,0.3372552719869359
splice_sites_all_larger,germ_bo_w48_k2_t025_train_quantile_r07_13,"GERM-BO w48 k2 top0.25 quantile [0.7,1.3]",52,0.33611111111111114,0.17454143417472778,0.33566666666666667,0.17343491273649445
splice_sites_all_larger,germ_bo_w48_k2_t025_train_quantile_r07_13,"GERM-BO w48 k2 top0.25 quantile [0.7,1.3]",53,0.4166666666666667,0.3686912728479201,0.3973333333333333,0.34721780957437787
splice_sites_all_larger,germ_bo_w48_k2_t025_train_quantile_r07_13,"GERM-BO w48 k2 top0.25 quantile [0.7,1.3]",54,0.38166666666666665,0.2998481613903324,0.36966666666666664,0.28260968965327943
splice_sites_all_larger,germ_bo_w48_k2_t05_train_quantile_r07_13,"GERM-BO w48 k2 top0.5 quantile [0.7,1.3]",50,0.39944444444444444,0.32421835897003853,0.391,0.3189609539847317
splice_sites_all_larger,germ_bo_w48_k2_t05_train_quantile_r07_13,"GERM-BO w48 k2 top0.5 quantile [0.7,1.3]",51,0.38222222222222224,0.3090924026228359,0.3863333333333333,0.31557380155473425
splice_sites_all_larger,germ_bo_w48_k2_t05_train_quantile_r07_13,"GERM-BO w48 k2 top0.5 quantile [0.7,1.3]",52,0.4255555555555556,0.40353989676665325,0.439,0.41393408207911975
splice_sites_all_larger,germ_bo_w48_k2_t05_train_quantile_r07_13,"GERM-BO w48 k2 top0.5 quantile [0.7,1.3]",53,0.3572222222222222,0.23492622520939366,0.35233333333333333,0.22690765178173192
splice_sites_all_larger,germ_bo_w48_k2_t05_train_quantile_r07_13,"GERM-BO w48 k2 top0.5 quantile [0.7,1.3]",54,0.42277777777777775,0.37530582350682407,0.4063333333333333,0.35884701006704106
splice_sites_all_larger,germ_bo_w64_k2_t025_train_quantile_r07_13,"GERM-BO w64 k2 top0.25 quantile [0.7,1.3]",50,0.35333333333333333,0.23035361360115222,0.3486666666666667,0.22514012898232127
splice_sites_all_larger,germ_bo_w64_k2_t025_train_quantile_r07_13,"GERM-BO w64 k2 top0.25 quantile [0.7,1.3]",51,0.3711111111111111,0.3567453259444409,0.3526666666666667,0.3361494864101356
splice_sites_all_larger,germ_bo_w64_k2_t025_train_quantile_r07_13,"GERM-BO w64 k2 top0.25 quantile [0.7,1.3]",52,0.3983333333333333,0.3376970706932228,0.382,0.32143634882687516
splice_sites_all_larger,germ_bo_w64_k2_t025_train_quantile_r07_13,"GERM-BO w64 k2 top0.25 quantile [0.7,1.3]",53,0.40055555555555555,0.3170013947010338,0.38966666666666666,0.304996079845039
splice_sites_all_larger,germ_bo_w64_k2_t025_train_quantile_r07_13,"GERM-BO w64 k2 top0.25 quantile [0.7,1.3]",54,0.39555555555555555,0.3287065643286416,0.38966666666666666,0.3245998069963656
