medium	015	42	done	results/tuning_medium_comp015_p4_seed42_threshold.json
medium	015	43	done	results/tuning_medium_comp015_p4_seed43_threshold.json
medium	015	44	done	results/tuning_medium_comp015_p4_seed44_threshold.json
medium	015	45	done	results/tuning_medium_comp015_p4_seed45_threshold.json
medium	015	46	done	results/tuning_medium_comp015_p4_seed46_threshold.json
medium	020	42	done	results/tuning_medium_comp020_p4_seed42_threshold.json
medium	020	43	done	results/tuning_medium_comp020_p4_seed43_threshold.json
medium	020	44	done	results/tuning_medium_comp020_p4_seed44_threshold.json
medium	020	45	done	results/tuning_medium_comp020_p4_seed45_threshold.json
medium	020	46	done	results/tuning_medium_comp020_p4_seed46_threshold.json
medium	025	42	done	results/tuning_medium_comp025_p4_seed42_threshold.json
medium	025	43	done	results/tuning_medium_comp025_p4_seed43_threshold.json
medium	025	44	done	results/tuning_medium_comp025_p4_seed44_threshold.json
medium	025	45	done	results/tuning_medium_comp025_p4_seed45_threshold.json
medium	025	46	done	results/tuning_medium_comp025_p4_seed46_threshold.json
medium	027	42	done	results/tuning_medium_comp027_p4_seed42_threshold.json
medium	027	43	done	results/tuning_medium_comp027_p4_seed43_threshold.json
medium	027	44	done	results/tuning_medium_comp027_p4_seed44_threshold.json
medium	027	45	done	results/tuning_medium_comp027_p4_seed45_threshold.json
medium	027	46	done	results/tuning_medium_comp027_p4_seed46_threshold.json
hard	015	42	done	results/tuning_hard_comp015_p4_seed42_threshold.json
hard	015	43	done	results/tuning_hard_comp015_p4_seed43_threshold.json
hard	015	44	done	results/tuning_hard_comp015_p4_seed44_threshold.json
hard	015	45	done	results/tuning_hard_comp015_p4_seed45_threshold.json
hard	015	46	done	results/tuning_hard_comp015_p4_seed46_threshold.json
hard	020	42	done	results/tuning_hard_comp020_p4_seed42_threshold.json
hard	020	43	done	results/tuning_hard_comp020_p4_seed43_threshold.json
hard	020	44	done	results/tuning_hard_comp020_p4_seed44_threshold.json
hard	020	45	done	results/tuning_hard_comp020_p4_seed45_threshold.json
hard	020	46	done	results/tuning_hard_comp020_p4_seed46_threshold.json
hard	025	42	done	results/tuning_hard_comp025_p4_seed42_threshold.json
hard	025	43	done	results/tuning_hard_comp025_p4_seed43_threshold.json
hard	025	44	done	results/tuning_hard_comp025_p4_seed44_threshold.json
hard	025	45	done	results/tuning_hard_comp025_p4_seed45_threshold.json
hard	025	46	done	results/tuning_hard_comp025_p4_seed46_threshold.json
hard	027	42	done	results/tuning_hard_comp027_p4_seed42_threshold.json
hard	027	43	done	results/tuning_hard_comp027_p4_seed43_threshold.json
hard	027	44	done	results/tuning_hard_comp027_p4_seed44_threshold.json
hard	027	45	done	results/tuning_hard_comp027_p4_seed45_threshold.json
hard	027	46	done	results/tuning_hard_comp027_p4_seed46_threshold.json
