benchmark,method,label,seed,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,45,0.37166666666666665,0.2828198204412409,0.374,0.2848331662066459
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,46,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,47,0.43,0.40176838042310953,0.42866666666666664,0.3988963641361066
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,48,0.37166666666666665,0.28382811214443326,0.37833333333333335,0.2899386852022001
splice_sites_all_larger,baseline_lora_full,Baseline LoRA full target set,49,0.40555555555555556,0.35833057377927346,0.41233333333333333,0.36764555990298287
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,45,0.4161111111111111,0.36946090717235885,0.407,0.357030002672442
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,46,0.4111111111111111,0.3585781800969654,0.3963333333333333,0.34282377031476724
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,47,0.3988888888888889,0.3285517007782525,0.4033333333333333,0.33232783354532763
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,48,0.3983333333333333,0.3184086331173988,0.393,0.3112496699532689
splice_sites_all_larger,lora_attention_output_classifier,LoRA attention.output + classifier,49,0.3927777777777778,0.35202936046367345,0.4013333333333333,0.36587558086741684
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,45,0.37777777777777777,0.37871502878279334,0.38666666666666666,0.3854811826997473
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,46,0.4683333333333333,0.4678377815756698,0.461,0.46119045540643705
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,47,0.40055555555555555,0.32312022179207234,0.385,0.31311162383400665
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,48,0.3761111111111111,0.27985750381306584,0.3626666666666667,0.266838578305896
splice_sites_all_larger,germ_bo_raw_w64k3,GERM-BO raw-clipped w64/k3,49,0.38166666666666665,0.32409867673379816,0.4023333333333333,0.338660797405405
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",45,0.49,0.47826056192072536,0.4796666666666667,0.46817121383212496
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",46,0.44166666666666665,0.42666632497459167,0.438,0.42330669674786486
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",47,0.4038888888888889,0.3372112147281459,0.403,0.3378577818805522
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",48,0.40444444444444444,0.3913115418855441,0.38566666666666666,0.36959640463321214
splice_sites_all_larger,germ_bo_quantile_q08_12_comp027,"GERM-BO quantile [0.8,1.2] comp0.27",49,0.35888888888888887,0.24487535302850869,0.36733333333333335,0.25895950006253704
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",45,0.3738888888888889,0.27357975780757743,0.37433333333333335,0.27807461569583086
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",46,0.43666666666666665,0.4178657822345367,0.4206666666666667,0.40054281689136206
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",47,0.36277777777777775,0.24882154810182047,0.362,0.2541948173830992
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",48,0.3605555555555556,0.26025420086952505,0.36766666666666664,0.2692866987741461
splice_sites_all_larger,germ_bo_quantile_q075_125_comp027,"GERM-BO quantile [0.75,1.25] comp0.27",49,0.4222222222222222,0.37530789846612467,0.42433333333333334,0.38411526155418035
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",45,0.35555555555555557,0.24285297174624465,0.35733333333333334,0.24429535706339411
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",46,0.44055555555555553,0.41932420921418373,0.42533333333333334,0.4040857173126838
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",47,0.345,0.21556969899205827,0.344,0.2148061110527949
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",48,0.37222222222222223,0.33207621518515035,0.37233333333333335,0.32677703847621803
splice_sites_all_larger,germ_bo_quantile_q075_125_comp100,"GERM-BO quantile [0.75,1.25] comp1.0",49,0.44222222222222224,0.4426981914266919,0.41933333333333334,0.41949593451347106
