nt_v2_50m_lora	50	done	results/cross_backbone_nt_v2_50m_lora_border_hard_seed50_argmax.json
nt_v2_50m_germ_bo	50	done	results/cross_backbone_nt_v2_50m_germ_bo_border_hard_seed50_argmax.json
hyenadna_tiny_lora	50	done	results/cross_backbone_hyenadna_tiny_lora_border_hard_seed50_argmax.json
hyenadna_tiny_germ_bo	50	done	results/cross_backbone_hyenadna_tiny_germ_bo_border_hard_seed50_argmax.json
nt_v2_50m_lora	51	done	results/cross_backbone_nt_v2_50m_lora_border_hard_seed51_argmax.json
nt_v2_50m_germ_bo	51	done	results/cross_backbone_nt_v2_50m_germ_bo_border_hard_seed51_argmax.json
hyenadna_tiny_lora	51	done	results/cross_backbone_hyenadna_tiny_lora_border_hard_seed51_argmax.json
hyenadna_tiny_germ_bo	51	done	results/cross_backbone_hyenadna_tiny_germ_bo_border_hard_seed51_argmax.json
nt_v2_50m_lora	52	done	results/cross_backbone_nt_v2_50m_lora_border_hard_seed52_argmax.json
nt_v2_50m_germ_bo	52	done	results/cross_backbone_nt_v2_50m_germ_bo_border_hard_seed52_argmax.json
hyenadna_tiny_lora	52	done	results/cross_backbone_hyenadna_tiny_lora_border_hard_seed52_argmax.json
hyenadna_tiny_germ_bo	52	done	results/cross_backbone_hyenadna_tiny_germ_bo_border_hard_seed52_argmax.json
nt_v2_50m_lora	53	done	results/cross_backbone_nt_v2_50m_lora_border_hard_seed53_argmax.json
nt_v2_50m_germ_bo	53	done	results/cross_backbone_nt_v2_50m_germ_bo_border_hard_seed53_argmax.json
hyenadna_tiny_lora	53	done	results/cross_backbone_hyenadna_tiny_lora_border_hard_seed53_argmax.json
hyenadna_tiny_germ_bo	53	done	results/cross_backbone_hyenadna_tiny_germ_bo_border_hard_seed53_argmax.json
nt_v2_50m_lora	54	done	results/cross_backbone_nt_v2_50m_lora_border_hard_seed54_argmax.json
nt_v2_50m_germ_bo	54	done	results/cross_backbone_nt_v2_50m_germ_bo_border_hard_seed54_argmax.json
hyenadna_tiny_lora	54	done	results/cross_backbone_hyenadna_tiny_lora_border_hard_seed54_argmax.json
hyenadna_tiny_germ_bo	54	done	results/cross_backbone_hyenadna_tiny_germ_bo_border_hard_seed54_argmax.json
