lora_attention_output_classifier	50	done	results/splice_kmer_balanced_confirm_lora_attention_output_classifier_seed50_argmax.json
germ_bo_quantile_q08_12_comp027	50	done	results/splice_kmer_balanced_confirm_germ_bo_quantile_q08_12_comp027_seed50_argmax.json
lora_attention_output_classifier	51	done	results/splice_kmer_balanced_confirm_lora_attention_output_classifier_seed51_argmax.json
germ_bo_quantile_q08_12_comp027	51	done	results/splice_kmer_balanced_confirm_germ_bo_quantile_q08_12_comp027_seed51_argmax.json
lora_attention_output_classifier	52	done	results/splice_kmer_balanced_confirm_lora_attention_output_classifier_seed52_argmax.json
germ_bo_quantile_q08_12_comp027	52	done	results/splice_kmer_balanced_confirm_germ_bo_quantile_q08_12_comp027_seed52_argmax.json
lora_attention_output_classifier	53	done	results/splice_kmer_balanced_confirm_lora_attention_output_classifier_seed53_argmax.json
germ_bo_quantile_q08_12_comp027	53	done	results/splice_kmer_balanced_confirm_germ_bo_quantile_q08_12_comp027_seed53_argmax.json
lora_attention_output_classifier	54	done	results/splice_kmer_balanced_confirm_lora_attention_output_classifier_seed54_argmax.json
germ_bo_quantile_q08_12_comp027	54	done	results/splice_kmer_balanced_confirm_germ_bo_quantile_q08_12_comp027_seed54_argmax.json
